LocalDate,CloudCover,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,over 1/2 of sky,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,over 1/2 of sky,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/2 of sky,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,clear,,,,,,,,
3/27/2007,1/4 of sky,,,,,,,,
